index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/11/wolken-und-regen-zum-ende-der-woche-in-nordrhein-westfalen,https://www.zeit.de/news/2025-07/11/wolken-und-regen-zum-ende-der-woche-in-nordrhein-westfalen,0,www.zeit.de,Wetter: Wolken und Regen zum Ende der Woche in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen zum Ende der Woche in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-07/11/wolken-und-regen-zum-ende-der-woche-in-nordrhein-westfalen-image-group/wide__1300x731,2025-07-11T06:27:35Z,,"Zum Ende dieser Woche müssen sich die Menschen in Nordrhein-Westfalen auf Wolken und mitunter Regen einstellen. Am Freitag sei es überwiegend stark bewölkt, teilte der Deutsche Wetterdienst (DWD) mit… [+753 chars]",,de,'Regen'
https://www.zeit.de/kultur/2025-07/soenke-neitzel-krieg-militaerhistoriker-zukunft-bedrohung,https://www.zeit.de/kultur/2025-07/soenke-neitzel-krieg-militaerhistoriker-zukunft-bedrohung,0,www.zeit.de,"Sönke Neitzel: Sommer, Sonne, Krieg","""Vielleicht ist das der letzte Sommer in Frieden"", sagte der Militärhistoriker Sönke Neitzel im Frühjahr. Jetzt ist Sommer. Was denkt er nun zu diesem düsteren Szenario?",https://img.zeit.de/kultur/2025-07/soenke-neitzel-krieg-militaerhistoriker-zukunft-bedrohung-5/wide__1300x731,2025-07-11T11:37:01Z,,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 28/2025.
Es sind nicht immer die langen Erklärungen, die im Gedächtnis
bleiben. Manchmal genügt ein einziger Originalton oder eine beiläufige… [+389 chars]",,de,'Sonne'
https://www.welt.de/sport/tennis/article256391766/Wimbledon-Bei-Alcaraz-Finaleinzug-leiden-Zuschauer-extrem-unter-der-Hitze.html,https://www.welt.de/sport/tennis/article256391766/Wimbledon-Bei-Alcaraz-Finaleinzug-leiden-Zuschauer-extrem-unter-der-Hitze.html,0,www.welt.de,Bei Alcaraz‘ Finaleinzug leiden mehrere Zuschauer extrem unter der Hitze,Zum dritten Mal in Serie steht Carlos Alcaraz im Finale von Wimbledon. In der prallen Sonne besiegt er Taylor Fritz souverän. Die Hitze führt zu mehreren Unterbrechungen. Eine Zuschauerin muss gestützt werden.,https://images.welt.de/6871305ed1592e395c9d833c/31adaff44952caed371621dd7f386ee1-master/ci16x9-w1200/britain-wimbledon-tennis,2025-07-11T16:15:26Z,https://web.archive.org/web/20250711164112/https://www.welt.de/sport/tennis/article256391766/Wimbledon-Bei-Alcaraz-Finaleinzug-leiden-Zuschauer-extrem-unter-der-Hitze.html,Zum dritten Mal in Serie steht Carlos Alcaraz im Finale von Wimbledon. In der prallen Sonne besiegt er Taylor Fritz souverän. Die Hitze führt zu mehreren Unterbrechungen. Eine Zuschauerin muss gestüt… [+3734 chars],,de,'Hitze'
https://www.zeit.de/news/2025-07/12/weiterhin-wetter-achterbahn-erst-viel-sonne-dann-regen,https://www.zeit.de/news/2025-07/12/weiterhin-wetter-achterbahn-erst-viel-sonne-dann-regen,0,www.zeit.de,"Wetterausblick: Weiterhin Wetter-Achterbahn: Erst viel Sonne, dann Regen","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Weiterhin Wetter-Achterbahn: Erst viel Sonne, dann Regen“.",https://img.zeit.de/news/2025-07/12/weiterhin-wetter-achterbahn-erst-viel-sonne-dann-regen-image-group/wide__1300x731,2025-07-12T05:30:37Z,,Statt mit einer einst noch befürchteten Hitzewelle und Temperaturen über 35 Grad wird in Baden-Württemberg mit grauen Wolken und viel Regen in die neue Woche starten. Umso mehr sollten die Menschen i… [+1083 chars],,de,'Sonne'
https://www.zeit.de/news/2025-07/12/temperaturen-bis-zu-30-grad-und-schauer-am-wochenende,https://www.zeit.de/news/2025-07/12/temperaturen-bis-zu-30-grad-und-schauer-am-wochenende,0,www.zeit.de,Wettervorhersage: Temperaturen bis zu 30 Grad und Schauer am Wochenende,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Temperaturen bis zu 30 Grad und Schauer am Wochenende“.,https://img.zeit.de/news/2025-07/12/temperaturen-bis-zu-30-grad-und-schauer-am-wochenende-image-group/wide__1300x731,2025-07-12T06:14:46Z,,"Nach dem voraussichtlich warmen und teilweise regnerischen Wochenende sollen die Temperaturen in Bayern wieder etwas sinken. Am Samstag seien sowohl im Norden als auch im Südosten Schauer möglich, te… [+752 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-07/12/nordwestbahn-will-nach-vorfall-ablaeufe-bei-hitze-verbessern,https://www.zeit.de/news/2025-07/12/nordwestbahn-will-nach-vorfall-ablaeufe-bei-hitze-verbessern,0,www.zeit.de,Klimaanlage defekt: Nordwestbahn will nach Vorfall Abläufe bei Hitze verbessern,Hier finden Sie Informationen zu dem Thema „Klimaanlage defekt“. Lesen Sie jetzt „Nordwestbahn will nach Vorfall Abläufe bei Hitze verbessern“.,https://img.zeit.de/news/2025-07/12/nordwestbahn-will-nach-vorfall-ablaeufe-bei-hitze-verbessern-image-group/wide__1300x731,2025-07-12T09:19:37Z,,"Nach dem Vorfall am 1. Juli, als zwischen Berne und Elsfleth in der Wesermarsch Reisende bei hohen Temperaturen in einem Zug festsaßen, will die Nordwestbahn ihre Abläufe bei extremen Wetterlagen ver… [+1185 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/12/vorhersage-zeigt-sonne-im-sueden-und-schauer-im-norden,https://www.zeit.de/news/2025-07/12/vorhersage-zeigt-sonne-im-sueden-und-schauer-im-norden,0,www.zeit.de,Wetter: Vorhersage zeigt Sonne im Süden und Schauer im Norden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorhersage zeigt Sonne im Süden und Schauer im Norden“.,https://img.zeit.de/news/2025-07/12/vorhersage-zeigt-sonne-im-sueden-und-schauer-im-norden-image-group/wide__1300x731,2025-07-12T10:45:20Z,,"Während sich der Süden Deutschlands über bestes Ausflugswetter mit Sonne und bis zu 30 Grad freuen kann, müssen sich die anderen Landesteile auf einen Sonntag mit Schauern und Gewittern einstellen. D… [+946 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/12/hausaerzteverband-sieht-hitze-als-todesursache-unterschaetzt,https://www.zeit.de/news/2025-07/12/hausaerzteverband-sieht-hitze-als-todesursache-unterschaetzt,0,www.zeit.de,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hier finden Sie Informationen zu dem Thema „Extrem-Wetter“. Lesen Sie jetzt „Hausärzteverband sieht Hitze als Todesursache unterschätzt“.,https://img.zeit.de/news/2025-07/12/hausaerzteverband-sieht-hitze-als-todesursache-unterschaetzt-image-group/wide__1300x731,2025-07-12T14:14:56Z,,Der Klimawandel wird nach Ansicht des Hausärzteverbands als ernsthafte Gesundheitsgefahr unterschätzt. «Einzelne heiße Tage sind nicht das Problem. Aber eine Temperaturerhöhung über viele Tage und Mo… [+1652 chars],,de,'Hitze'
https://www.zeit.de/news/2025-07/12/regen-hilft-bei-feuer-in-der-gohrischheide,https://www.zeit.de/news/2025-07/12/regen-hilft-bei-feuer-in-der-gohrischheide,0,www.zeit.de,Großfeuer in Sachsen gelöscht: Regen hilft bei Feuer in der Gohrischheide,Hier finden Sie Informationen zu dem Thema „Großfeuer in Sachsen gelöscht“. Lesen Sie jetzt „Regen hilft bei Feuer in der Gohrischheide“.,https://img.zeit.de/news/2025-07/12/regen-hilft-bei-feuer-in-der-gohrischheide-image-group/wide__1300x731,2025-07-12T14:57:18Z,,"Starke Regenfälle haben die Löscharbeiten beim Großfeuer in der Gohrischheide beschleunigt. Die Feuerwehr wollte den Brand zwar noch nicht endgültig für beendet erklären, die Lage entspannte sich abe… [+1852 chars]",,de,'Regen'
https://www.rbb24.de/panorama/beitrag/2025/07/berlin-technoparade-rave-the-planet-strassensperrungen.html,https://www.rbb24.de/panorama/beitrag/2025/07/berlin-technoparade-rave-the-planet-strassensperrungen.html,0,www.rbb24.de,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin","In Berlin haben sich zahlreiche Technofans zwischen Brandenburger Tor und Siegessäule versammelt. Unter dem Motto ""Our Future is now"" sind 35 Wagen und fast 300 Künstler im Einsatz, um die Parade musikalisch zu beschallen.",https://images.tagesschau.de/image/78073e4c-fff7-4624-aa99-1489d024d10a/AAABl_76jUg/AAABkZLlo-k/16x9-big/rbb-audio-rbb24-inforadio-11-07-2025-anna-toelke-102.jpg?width=1280,2025-07-12T16:38:17Z,,"Stand: 12.07.2025 18:38 Uhr
In Berlin haben sich zahlreiche Technofans zwischen Brandenburger Tor und Siegessäule versammelt. Unter dem Motto ""Our Future is now"" sind 35 Wagen und fast 300 Künstler … [+3168 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/13/regen-und-gewitter-in-den-ersten-tagen-der-sommerferien,https://www.zeit.de/news/2025-07/13/regen-und-gewitter-in-den-ersten-tagen-der-sommerferien,0,www.zeit.de,Wetter in Nordrhein-Westfalen: Regen und Gewitter in den ersten Tagen der Sommerferien,Hier finden Sie Informationen zu dem Thema „Wetter in Nordrhein-Westfalen“. Lesen Sie jetzt „Regen und Gewitter in den ersten Tagen der Sommerferien“.,https://img.zeit.de/news/2025-07/13/regen-und-gewitter-in-den-ersten-tagen-der-sommerferien-image-group/wide__1300x731,2025-07-13T07:10:11Z,,"Die erste Woche der Sommerferien beginnt in Nordrhein-Westfalen mit Regen und teilweise Gewitter. Am Montag sei es wechselnd bis stark bewölkt, zeitweise regne es, teilte der Deutsche Wetterdienst (D… [+982 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--turmfalken-verfangen-sich-in-schneegitter-einer-kirche-35890530.html,https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--turmfalken-verfangen-sich-in-schneegitter-einer-kirche-35890530.html,0,www.stern.de,Feuerwehreinsatz: Turmfalken verfangen sich in Schneegitter einer Kirche,In einem Schneegitter stecken zwei Turmfalken fest. Sie sind verletzt und können sich nicht mehr selbst befreien. Die Feuerwehr eilt zur Rettung herbei.,https://image.stern.de/35890532/t/-q/v1/w1440/r1.7778/-/13--7gtq2xqei2v3axs2048jpeg---4b2297f63888c3e6.jpg,2025-07-13T17:08:58Z,https://web.archive.org/web/20250713175706/https://www.stern.de/gesellschaft/regional/bayern/feuerwehreinsatz--turmfalken-verfangen-sich-in-schneegitter-einer-kirche-35890530.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Schneegitter stecken zwei Turmfalken fest. Sie sind verletzt und können sich nicht mehr selbst befreien. Die Feuerwehr eilt zur Rettung … [+543 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-07/14/hitze-in-hessens-tiefe-mehr-geothermie-fuer-energiewende,https://www.zeit.de/news/2025-07/14/hitze-in-hessens-tiefe-mehr-geothermie-fuer-energiewende,0,www.zeit.de,Energie: Hitze in Hessens Tiefe - Mehr Geothermie für Energiewende,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Hitze in Hessens Tiefe - Mehr Geothermie für Energiewende“.,https://img.zeit.de/news/2025-07/14/hitze-in-hessens-tiefe-mehr-geothermie-fuer-energiewende-image-group/wide__1300x731,2025-07-14T02:30:37Z,,"In der Tiefe ist es heiß. Warum nicht mehr Erdwärme für die Energiewende nutzen? Das sieht auch das Landesenergieministerium in Wiesbaden so: «Um dem Voranschreiten des Klimawandels entgegenzutreten,… [+4854 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/14/autofahrer-von-der-sonne-geblendet-drei-menschen-verletzt,https://www.zeit.de/news/2025-07/14/autofahrer-von-der-sonne-geblendet-drei-menschen-verletzt,0,www.zeit.de,Unfall: Autofahrer von der Sonne geblendet - drei Menschen verletzt,Hier finden Sie Informationen zu dem Thema „Unfall“. Lesen Sie jetzt „Autofahrer von der Sonne geblendet - drei Menschen verletzt“.,https://img.zeit.de/news/2025-07/14/autofahrer-von-der-sonne-geblendet-drei-menschen-verletzt-image-group/wide__1300x731,2025-07-14T04:44:14Z,,"Mutmaßlich weil einer der beteiligten Autofahrer von der Sonne geblendet wurde, sind zwei Menschen bei einem Frontalzusammenstoß ihrer Wagen auf einer Landstraße bei Unterschneidheim (Ostalbkreis) sc… [+865 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/14/neue-woche-bringt-regen-und-gewitter-in-den-suedwesten,https://www.zeit.de/news/2025-07/14/neue-woche-bringt-regen-und-gewitter-in-den-suedwesten,0,www.zeit.de,Wetter: Neue Woche bringt Regen und Gewitter in den Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Neue Woche bringt Regen und Gewitter in den Südwesten“.,https://img.zeit.de/news/2025-07/14/neue-woche-bringt-regen-und-gewitter-in-den-suedwesten-image-group/wide__1300x731,2025-07-14T05:34:55Z,,Zu Beginn der neuen Woche müssen die Menschen in Rheinland-Pfalz und dem Saarland mit Regen und Gewittern rechnen. Die Temperaturen bleiben allerdings überwiegend über 20 Grad. Das schreibt der Deuts… [+936 chars],,de,'Temperaturen'
https://www.zeit.de/news/2025-07/14/gewitter-und-regen-zu-beginn-der-neuen-woche-in-nrw,https://www.zeit.de/news/2025-07/14/gewitter-und-regen-zu-beginn-der-neuen-woche-in-nrw,0,www.zeit.de,Wetter: Gewitter und Regen zu Beginn der neuen Woche in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Regen zu Beginn der neuen Woche in NRW“.,https://img.zeit.de/news/2025-07/14/gewitter-und-regen-zu-beginn-der-neuen-woche-in-nrw-image-group/wide__1300x731,2025-07-14T07:01:17Z,,"Die ersten Tagen der Sommerferien werden regnerisch in Nordrhein-Westfalen, immer wieder gibt es auch Gewitter. Dabei bleiben die Temperaturen aber überwiegend über 20 Grad, wie der Deutsche Wetterdi… [+1030 chars]",,de,'Regen'
https://www.faz.net/aktuell/technik-motor/digital/technik-tipps-fuer-den-urlaub-diese-gadgets-sollten-mitkommen-110584247.html,https://www.faz.net/aktuell/technik-motor/digital/technik-tipps-fuer-den-urlaub-diese-gadgets-sollten-mitkommen-110584247.html,0,www.faz.net,Was kommt in den Technikrucksack für den Sommerurlaub?,"Sonne, Strand und clevere Helfer: Diese Gadgets haben wir während der schönsten Wochen des Jahres immer dabei.",https://media0.faz.net/ppmedia/aktuell/44422928/1.10589586/facebook_teaser_fplus/das-notebook-gehoert-manchmal.jpg,2025-07-14T09:39:26Z,http://archive.md/20250714094927/https://www.faz.net/aktuell/technik-motor/digital/technik-tipps-fuer-den-urlaub-diese-gadgets-sollten-mitkommen-110584247.html,"Zugang zu allen FAZ+ Beiträgen12,80 
jetzt nur 0,99 
Zugang zu allen FAZ+ Beiträgen12,80 
jetzt nur 0,99 
<ul><li>Mit einem Klick online kündbar</li></ul>",,de,'Sonne'
https://www.tagesspiegel.de/berlin/bezirke/treptow-koepenick/umbau-des-ehemaligen-guterbahnhofs-in-kopenick-wie-umweltfreundlich-wird-das-neue-quartier-14002982.html,https://www.tagesspiegel.de/berlin/bezirke/treptow-koepenick/umbau-des-ehemaligen-guterbahnhofs-in-kopenick-wie-umweltfreundlich-wird-das-neue-quartier-14002982.html,0,www.tagesspiegel.de,Umbau des alten Güterbahnhofs in Köpenick: Wie umweltfreundlich wird das neue Quartier?,"Für das Neubauviertel am Stellingdamm müssen tausende Quadratmeter Fläche versiegelt werden, Vögel verlieren ihre Brutstätten. Doch es gibt Gegenmaßnahmen.",https://www.tagesspiegel.de/images/11127355/alternates/BASE_16_9_W1400/1706532003000/visualisierung-guterbahnhof-kopenick.jpeg,2025-07-14T09:43:09Z,http://archive.md/20250714095707/https://www.tagesspiegel.de/berlin/bezirke/treptow-koepenick/umbau-des-ehemaligen-guterbahnhofs-in-kopenick-wie-umweltfreundlich-wird-das-neue-quartier-14002982.html,"© Karres en Brands, ADEPT, Vivid Vision, Doug and Wol",,de,'Vögel'
https://www.zeit.de/news/2025-07/14/wasserqualitaet-sehr-gut-sommer-sonne-badesee,https://www.zeit.de/news/2025-07/14/wasserqualitaet-sehr-gut-sommer-sonne-badesee,0,www.zeit.de,"1.121 Proben: Wasserqualität sehr gut: Sommer, Sonne - Badesee","Hier finden Sie Informationen zu dem Thema „1.121 Proben“. Lesen Sie jetzt „Wasserqualität sehr gut: Sommer, Sonne - Badesee“.",https://img.zeit.de/news/2025-07/14/wasserqualitaet-sehr-gut-sommer-sonne-badesee-image-group/wide__1300x731,2025-07-14T15:43:24Z,,"Die nächste Hitzewelle kann kommen: Die Wasserqualität in Bayerns Badeseen sei hervorragend, teilten Bayerns Ministerpräsident Markus Söder und Gesundheitsministerin Judith Gerlach (beide CSU) mit.
… [+2513 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/15/regen-hagel-und-gewitter-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2025-07/15/regen-hagel-und-gewitter-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,"Wetteraussichten: Regen, Hagel und Gewitter in Berlin und Brandenburg erwartet","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen, Hagel und Gewitter in Berlin und Brandenburg erwartet“.",https://img.zeit.de/news/2025-07/15/regen-hagel-und-gewitter-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2025-07-15T03:37:10Z,,"Mit Blick auf das Wetter kann es heute ungemütlich werden in Berlin und Brandenburg. Bereits ab dem Vormittag seien Schauer, an einigen Orten sogar Starkregen und Gewitter möglich, teilte der Deutsch… [+760 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/15/kein-badewetter-regen-und-gewitter-in-bayern,https://www.zeit.de/news/2025-07/15/kein-badewetter-regen-und-gewitter-in-bayern,0,www.zeit.de,Unwetter: Kein Badewetter: Regen und Gewitter in Bayern,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Kein Badewetter: Regen und Gewitter in Bayern“.,https://img.zeit.de/news/2025-07/15/kein-badewetter-regen-und-gewitter-in-bayern-image-group/wide__1300x731,2025-07-15T05:39:44Z,,"Wenn man rausgeht, sollte man auf alle Fälle einen Regenschirm mitnehmen. Ab dem Mittag soll es in ganz Bayern viele Gewitter geben, teilt der Deutsche Wetterdienst (DWD) mit. 
Die Gewitter ziehen a… [+484 chars]",,de,'Regen'
https://www.zeit.de/news/2025-07/15/sonne-wolken-und-gewitter-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2025-07/15/sonne-wolken-und-gewitter-in-rheinland-pfalz-und-saarland,0,www.zeit.de,"Wetterprognose: Sonne, Wolken und Gewitter in Rheinland-Pfalz und Saarland","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Sonne, Wolken und Gewitter in Rheinland-Pfalz und Saarland“.",https://img.zeit.de/news/2025-07/15/sonne-wolken-und-gewitter-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2025-07-15T06:10:29Z,https://web.archive.org/web/20250715174903/https://www.zeit.de/news/2025-07/15/sonne-wolken-und-gewitter-in-rheinland-pfalz-und-saarland,"In Rheinland-Pfalz und dem Saarland wird wechselhaftes Wetter erwartet. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es bei einem Mix aus Sonne und Wolken vereinzelt zu Schauern und Gewittern… [+413 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/15/regen-und-gewitter-in-nordrhein-westfalen,https://www.zeit.de/news/2025-07/15/regen-und-gewitter-in-nordrhein-westfalen,0,www.zeit.de,Wetterprognose: Regen und Gewitter in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Regen und Gewitter in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-07/15/regen-und-gewitter-in-nordrhein-westfalen-image-group/wide__1300x731,2025-07-15T06:41:19Z,,"In Nordrhein-Westfalen müssen sich die Menschen auf unbeständiges Wetter einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es am Morgen und am Nachmittag zu Schauern und Gewittern. Dab… [+456 chars]",,de,'Regen'
https://www.spektrum.de/news/genetiker-entschluesseln-den-raetselhaften-ursprung-der-groenlandhunde/2277346,https://www.spektrum.de/news/genetiker-entschluesseln-den-raetselhaften-ursprung-der-groenlandhunde/2277346,0,www.spektrum.de,Qimmit: Studie über jahrhundertealte DNA enthüllt den Ursprung der Grönlandhunde,"Seit wann die Inuit mit ihren Schlittenhunden durch Grönland ziehen und woher Mensch und Tier kamen, war bislang unklar. Eine Genstudie dröselt nun eine 800-jährige Geschichte auf.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-539288752.jpg,2025-07-15T11:08:42Z,https://web.archive.org/web/20250715114028/https://www.spektrum.de/news/genetiker-entschluesseln-den-raetselhaften-ursprung-der-groenlandhunde/2277346,"Exklusive Übersetzung aus
Grönlands berühmte Schlittenhunde sehen Wölfen verblüffend ähnlich, doch genetisch haben die Tiere wenig Gemeinsamkeiten. Das ergab eine umfassende Erbgutstudie über die ja… [+4909 chars]",,de,'Schlitten'
https://www.bild.de/regional/bayern/kempten-beging-schlagerstar-nino-de-angelo-fahrerflucht-6874e60e9b343f4a66ae9747,https://www.bild.de/regional/bayern/kempten-beging-schlagerstar-nino-de-angelo-fahrerflucht-6874e60e9b343f4a66ae9747,0,www.bild.de,Unfall in Parkhaus - Beging Schlagerstar Nino de Angelo Fahrerflucht?,"Ein Fahrer touchiert in seinem Ami-Schlitten ein anderes Auto, rammt eine Schranke und liefert sich auch noch eine Verfolgungsjagd mit der Polizei.","https://images.bild.de/6874e60e9b343f4a66ae9747/6d1c487f796c897543bc561b28d64b15,33434de4?w=1280",2025-07-15T17:20:58Z,https://web.archive.org/web/20250715173548/http://www.bild.de/regional/bayern/kempten-beging-schlagerstar-nino-de-angelo-fahrerflucht-6874e60e9b343f4a66ae9747,"Ein spektakulärer Vorfall in Kempten: Ein Fahrer eines US-Sportwagens rammt beim Ausparken ein Auto, liefert sich eine wilde Verfolgungsjagd mit der Polizei und entkommt. BILD erfuhr: Der Fahrer soll… [+74 chars]",,de,'Schlitten'
https://www.zeit.de/news/2025-07/16/ungemuetliche-wetteraussichten-mit-gewitter-und-regen,https://www.zeit.de/news/2025-07/16/ungemuetliche-wetteraussichten-mit-gewitter-und-regen,0,www.zeit.de,Wetter: Ungemütliche Wetteraussichten mit Gewitter und Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Ungemütliche Wetteraussichten mit Gewitter und Regen“.,https://img.zeit.de/news/2025-07/16/ungemuetliche-wetteraussichten-mit-gewitter-und-regen-image-group/wide__1300x731,2025-07-16T03:14:37Z,https://web.archive.org/web/20250717093315/https://www.zeit.de/news/2025-07/16/ungemuetliche-wetteraussichten-mit-gewitter-und-regen,"Der Tag beginnt heute in Deutschland größtenteils mit Wolken - später wird es nass. Am Morgen gibt es im Nordwesten und an den Alpen bereits einzelne Gewitter mit starken Windböen, heißt es in der Vo… [+614 chars]",,de,'Regen'
https://www.nzz.ch/sport/alpinismus/jonas-schild-profialpinist-und-geograf-fuer-2055-sieht-es-noch-bitterer-aus-ld.1891672,https://www.nzz.ch/sport/alpinismus/jonas-schild-profialpinist-und-geograf-fuer-2055-sieht-es-noch-bitterer-aus-ld.1891672,0,www.nzz.ch,INTERVIEW - «Die Naturgefahren werden weiter zunehmen» – der Profibergsteiger und Geograf Jonas Schild erfährt den Klimawandel am eigenen Leib,"Weil er gesehen hat, dass in einer Wand Felsmassen von der Grösse eines Hochhauses in die Tiefe gestürzt waren, meidet Schild gewisse Touren konsequent. Der Berner erklärt, weshalb er Bergsperrungen trotzdem ablehnt und was er im Alpinismus dekadent findet.","https://img.nzz.ch/2025/07/14/28f86742-f480-4448-a073-d325a6e002b4.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6523,3669,x1730,y1322&wmark=nzz",2025-07-16T03:30:00Z,,"Jonas Schild beim Klettern im Furkagebiet. Er sagt: «Die Leute lernen gerade, mit den immer zahlreicheren Hitzesommern umzugehen, wie sie das einst mit den Lawinenbulletins taten.»
Jonas Schild, wo … [+12303 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/16/wieder-sonne-in-rheinland-pfalz-und-saarland-erwartet,https://www.zeit.de/news/2025-07/16/wieder-sonne-in-rheinland-pfalz-und-saarland-erwartet,0,www.zeit.de,Wetter: Wieder Sonne in Rheinland-Pfalz und Saarland erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wieder Sonne in Rheinland-Pfalz und Saarland erwartet“.,https://img.zeit.de/news/2025-07/16/wieder-sonne-in-rheinland-pfalz-und-saarland-erwartet-image-group/wide__1300x731,2025-07-16T06:20:39Z,,"Gewitter, Regen, Sturmböen und Hagel sollen am Mittwoch noch möglich sein - dann lockert das Sommerwetter in Rheinland-Pfalz und Saarland wohl endlich auf. Der Deutsche Wetterdienst (DWD) erwartet in… [+977 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/16/wolken-regen-und-gewitter-in-hessen,https://www.zeit.de/news/2025-07/16/wolken-regen-und-gewitter-in-hessen,0,www.zeit.de,"Wetter: Wolken, Regen und Gewitter in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken, Regen und Gewitter in Hessen“.",https://img.zeit.de/news/2025-07/16/wolken-regen-und-gewitter-in-hessen-image-group/wide__1300x731,2025-07-16T06:23:06Z,https://web.archive.org/web/20250717015454/https://www.zeit.de/news/2025-07/16/wolken-regen-und-gewitter-in-hessen,"Der Hochsommer macht in Hessen Pause - im Tagesverlauf zeigen sich viele Wolken, Schauer und teils auch Gewitter. Die Höchsttemperaturen erreichen 20 bis 24 Grad, in Hochlagen 17 Grad, wie der Deutsc… [+678 chars]",,de,'Regen'
https://www.welt.de/satire/article256408824/Wegen-Hitzewelle-und-Duerre-Immer-mehr-Deutsche-frieren-im-Regen.html,https://www.welt.de/satire/article256408824/Wegen-Hitzewelle-und-Duerre-Immer-mehr-Deutsche-frieren-im-Regen.html,0,www.welt.de,Wegen Hitze und Dürre – immer mehr Deutsche frieren im Regen,"Der vorhergesagte Horrorhitzesommer in Deutschland bereitet den Deutschen zunehmend Probleme: Viele Bundesbürgerinnen und Bundesbürger sind nass und frieren, sobald sie ins Freie treten.",https://images.welt.de/68776da675e6eb6eedf7ef6d/4e87919c889a1fc3cb0cf9c35bdc778b-master/ci16x9-w1200/wetter-in-berlin,2025-07-16T09:24:05Z,https://web.archive.org/web/20250716103818/https://www.welt.de/satire/article256408824/Wegen-Hitzewelle-und-Duerre-Immer-mehr-Deutsche-frieren-im-Regen.html,"Der vorhergesagte Horrorhitzesommer in Deutschland bereitet den Deutschen zunehmend Probleme: Viele Bundesbürgerinnen und Bundesbürger sind nass und frieren, sobald sie ins Freie treten.Hasserfüllte … [+2187 chars]",,de,'Hitze'
